Year,Week,DoW,Date,Time,Home Team,Away Team,Line,Actual Total,Home Score,Away Score
2022,5,Sun,October 9,1:00 PM,Minnesota Vikings,Chicago Bears,,,,
2022,5,Sun,October 9,1:00 PM,New Orleans Saints,Seattle Seahawks,,,,
2022,5,Sun,October 9,1:00 PM,New England Patriots,Detroit Lions,,,,
2022,5,Sun,October 9,1:00 PM,New York Jets,Miami Dolphins,,,,
2022,5,Sun,October 9,1:00 PM,Tampa Bay Buccaneers,Atlanta Falcons,,,,
2022,5,Sun,October 9,1:00 PM,Washington Football Team,Tennessee Titans,,,,
2022,5,Sun,October 9,4:05 PM,Carolina Panthers,San Francisco 49ers,,,,
2022,5,Sun,October 9,4:25 PM,Arizona Cardinals,Philadelphia Eagles,,,,
2022,5,Sun,October 9,4:25 PM,Los Angeles Rams,Dallas Cowboys,,,,
2022,5,Sun,October 9,8:20 PM,Baltimore Ravens,Cincinnati Bengals,,,,
2022,5,Mon,October 10,8:15 PM,Kansas City Chiefs,Las Vegas Raiders,,,,
2022,6,Thu,October 13,8:15 PM,Chicago Bears,Washington Football Team,,,,
2022,6,Sun,October 16,1:00 PM,Atlanta Falcons,San Francisco 49ers,,,,
2022,6,Sun,October 16,1:00 PM,Cleveland Browns,New England Patriots,,,,
2022,6,Sun,October 16,1:00 PM,Indianapolis Colts,Jacksonville Jaguars,,,,
2022,6,Sun,October 16,1:00 PM,Green Bay Packers,New York Jets,,,,
2022,6,Sun,October 16,1:00 PM,Miami Dolphins,Minnesota Vikings,,,,
2022,6,Sun,October 16,1:00 PM,New Orleans Saints,Cincinnati Bengals,,,,
2022,6,Sun,October 16,1:00 PM,New York Giants,Baltimore Ravens,,,,
2022,6,Sun,October 16,1:00 PM,Pittsburgh Steelers,Tampa Bay Buccaneers,,,,
2022,6,Sun,October 16,4:05 PM,Los Angeles Rams,Carolina Panthers,,,,
2022,6,Sun,October 16,4:05 PM,Seattle Seahawks,Arizona Cardinals,,,,
2022,6,Sun,October 16,4:25 PM,Kansas City Chiefs,Buffalo Bills,,,,
2022,6,Sun,October 16,8:20 PM,Philadelphia Eagles,Dallas Cowboys,,,,
2022,6,Mon,October 17,8:15 PM,Los Angeles Chargers,Denver Broncos,,,,
2022,7,Thu,October 20,8:15 PM,Arizona Cardinals,New Orleans Saints,,,,
2022,7,Sun,October 23,1:00 PM,Carolina Panthers,Tampa Bay Buccaneers,,,,
2022,7,Sun,October 23,1:00 PM,Cincinnati Bengals,Atlanta Falcons,,,,
2022,7,Sun,October 23,1:00 PM,Dallas Cowboys,Detroit Lions,,,,
2022,7,Sun,October 23,1:00 PM,Jacksonville Jaguars,New York Giants,,,,
2022,7,Sun,October 23,1:00 PM,Tennessee Titans,Indianapolis Colts,,,,
2022,7,Sun,October 23,1:00 PM,Baltimore Ravens,Cleveland Browns,,,,
2022,7,Sun,October 23,1:00 PM,Washington Football Team,Green Bay Packers,,,,
2022,7,Sun,October 23,4:05 PM,Denver Broncos,New York Jets,,,,
2022,7,Sun,October 23,4:05 PM,Las Vegas Raiders,Houston Texans,,,,
2022,7,Sun,October 23,4:25 PM,Los Angeles Chargers,Seattle Seahawks,,,,
2022,7,Sun,October 23,4:25 PM,San Francisco 49ers,Kansas City Chiefs,,,,
2022,7,Sun,October 23,8:20 PM,Miami Dolphins,Pittsburgh Steelers,,,,
2022,7,Mon,October 24,8:15 PM,New England Patriots,Chicago Bears,,,,
2022,8,Thu,October 27,8:15 PM,Tampa Bay Buccaneers,Baltimore Ravens,,,,
2022,8,Sun,October 30,9:30 AM,Jacksonville Jaguars,Denver Broncos,,,,
2022,8,Sun,October 30,1:00 PM,Atlanta Falcons,Carolina Panthers,,,,
2022,8,Sun,October 30,1:00 PM,Dallas Cowboys,Chicago Bears,,,,
2022,8,Sun,October 30,1:00 PM,Detroit Lions,Miami Dolphins,,,,
2022,8,Sun,October 30,1:00 PM,Minnesota Vikings,Arizona Cardinals,,,,
2022,8,Sun,October 30,1:00 PM,New Orleans Saints,Las Vegas Raiders,,,,
2022,8,Sun,October 30,1:00 PM,New York Jets,New England Patriots,,,,
2022,8,Sun,October 30,1:00 PM,Philadelphia Eagles,Pittsburgh Steelers,,,,
2022,8,Sun,October 30,4:05 PM,Houston Texans,Tennessee Titans,,,,
2022,8,Sun,October 30,4:25 PM,Indianapolis Colts,Washington Football Team,,,,
2022,8,Sun,October 30,4:25 PM,Los Angeles Rams,San Francisco 49ers,,,,
2022,8,Sun,October 30,4:25 PM,Seattle Seahawks,New York Giants,,,,
2022,8,Sun,October 30,8:20 PM,Buffalo Bills,Green Bay Packers,,,,
2022,8,Mon,October 31,8:15 PM,Cleveland Browns,Cincinnati Bengals,,,,
2022,9,Thu,November 3,8:15 PM,Houston Texans,Philadelphia Eagles,,,,
2022,9,Sun,November 6,1:00 PM,Atlanta Falcons,Los Angeles Chargers,,,,
2022,9,Sun,November 6,1:00 PM,Chicago Bears,Miami Dolphins,,,,
2022,9,Sun,November 6,1:00 PM,Cincinnati Bengals,Carolina Panthers,,,,
2022,9,Sun,November 6,1:00 PM,Detroit Lions,Green Bay Packers,,,,
2022,9,Sun,November 6,1:00 PM,Jacksonville Jaguars,Las Vegas Raiders,,,,
2022,9,Sun,November 6,1:00 PM,New England Patriots,Indianapolis Colts,,,,
2022,9,Sun,November 6,1:00 PM,New York Jets,Buffalo Bills,,,,
2022,9,Sun,November 6,1:00 PM,Washington Football Team,Minnesota Vikings,,,,
2022,9,Sun,November 6,4:05 PM,Arizona Cardinals,Seattle Seahawks,,,,
2022,9,Sun,November 6,4:25 PM,Tampa Bay Buccaneers,Los Angeles Rams,,,,
2022,9,Sun,November 6,8:20 PM,Kansas City Chiefs,Tennessee Titans,,,,
2022,9,Mon,November 7,8:15 PM,New Orleans Saints,Baltimore Ravens,,,,
2022,10,Thu,November 10,8:15 PM,Carolina Panthers,Atlanta Falcons,,,,
2022,10,Sun,November 13,9:30 AM,Tampa Bay Buccaneers,Seattle Seahawks,,,,
2022,10,Sun,November 13,1:00 PM,Buffalo Bills,Minnesota Vikings,,,,
2022,10,Sun,November 13,1:00 PM,Chicago Bears,Detroit Lions,,,,
2022,10,Sun,November 13,1:00 PM,Kansas City Chiefs,Jacksonville Jaguars,,,,
2022,10,Sun,November 13,1:00 PM,Miami Dolphins,Cleveland Browns,,,,
2022,10,Sun,November 13,1:00 PM,New York Giants,Houston Texans,,,,
2022,10,Sun,November 13,1:00 PM,Tennessee Titans,Denver Broncos,,,,
2022,10,Sun,November 13,1:00 PM,Pittsburgh Steelers,New Orleans Saints,,,,
2022,10,Sun,November 13,4:05 PM,Las Vegas Raiders,Indianapolis Colts,,,,
2022,10,Sun,November 13,4:25 PM,Green Bay Packers,Dallas Cowboys,,,,
2022,10,Sun,November 13,4:25 PM,Los Angeles Rams,Arizona Cardinals,,,,
2022,10,Sun,November 13,8:20 PM,San Francisco 49ers,Los Angeles Chargers,,,,
2022,10,Mon,November 14,8:15 PM,Philadelphia Eagles,Washington Football Team,,,,
2022,11,Thu,November 17,8:15 PM,Green Bay Packers,Tennessee Titans,,,,
2022,11,Sun,November 20,1:00 PM,Atlanta Falcons,Chicago Bears,,,,
2022,11,Sun,November 20,1:00 PM,Buffalo Bills,Cleveland Browns,,,,
2022,11,Sun,November 20,1:00 PM,Indianapolis Colts,Philadelphia Eagles,,,,
2022,11,Sun,November 20,1:00 PM,Houston Texans,Washington Football Team,,,,
2022,11,Sun,November 20,1:00 PM,New Orleans Saints,Los Angeles Rams,,,,
2022,11,Sun,November 20,1:00 PM,New England Patriots,New York Jets,,,,
2022,11,Sun,November 20,1:00 PM,New York Giants,Detroit Lions,,,,
2022,11,Sun,November 20,1:00 PM,Baltimore Ravens,Carolina Panthers,,,,
2022,11,Sun,November 20,4:05 PM,Denver Broncos,Las Vegas Raiders,,,,
2022,11,Sun,November 20,4:25 PM,Minnesota Vikings,Dallas Cowboys,,,,
2022,11,Sun,November 20,4:25 PM,Los Angeles Chargers,Kansas City Chiefs,,,,
2022,11,Sun,November 20,8:20 PM,Pittsburgh Steelers,Cincinnati Bengals,,,,
2022,11,Mon,November 21,8:15 PM,Arizona Cardinals,San Francisco 49ers,,,,
2022,12,Thu,November 24,12:30 PM,Detroit Lions,Buffalo Bills,,,,
2022,12,Thu,November 24,4:30 PM,Dallas Cowboys,New York Giants,,,,
2022,12,Thu,November 24,8:20 PM,Minnesota Vikings,New England Patriots,,,,
2022,12,Sun,November 27,1:00 PM,Carolina Panthers,Denver Broncos,,,,
2022,12,Sun,November 27,1:00 PM,Cleveland Browns,Tampa Bay Buccaneers,,,,
2022,12,Sun,November 27,1:00 PM,Jacksonville Jaguars,Baltimore Ravens,,,,
2022,12,Sun,November 27,1:00 PM,Miami Dolphins,Houston Texans,,,,
2022,12,Sun,November 27,1:00 PM,New York Jets,Chicago Bears,,,,
2022,12,Sun,November 27,1:00 PM,Tennessee Titans,Cincinnati Bengals,,,,
2022,12,Sun,November 27,1:00 PM,Washington Football Team,Atlanta Falcons,,,,
2022,12,Sun,November 27,4:05 PM,Arizona Cardinals,Los Angeles Chargers,,,,
2022,12,Sun,November 27,4:05 PM,Seattle Seahawks,Las Vegas Raiders,,,,
2022,12,Sun,November 27,4:25 PM,Kansas City Chiefs,Los Angeles Rams,,,,
2022,12,Sun,November 27,4:25 PM,San Francisco 49ers,New Orleans Saints,,,,
2022,12,Sun,November 27,8:20 PM,Philadelphia Eagles,Green Bay Packers,,,,
2022,12,Mon,November 28,8:15 PM,Indianapolis Colts,Pittsburgh Steelers,,,,
2022,13,Thu,December 1,8:15 PM,New England Patriots,Buffalo Bills,,,,
2022,13,Sun,December 4,1:00 PM,Atlanta Falcons,Pittsburgh Steelers,,,,
2022,13,Sun,December 4,1:00 PM,Chicago Bears,Green Bay Packers,,,,
2022,13,Sun,December 4,1:00 PM,Detroit Lions,Jacksonville Jaguars,,,,
2022,13,Sun,December 4,1:00 PM,Houston Texans,Cleveland Browns,,,,
2022,13,Sun,December 4,1:00 PM,Minnesota Vikings,New York Jets,,,,
2022,13,Sun,December 4,1:00 PM,New York Giants,Washington Football Team,,,,
2022,13,Sun,December 4,1:00 PM,Philadelphia Eagles,Tennessee Titans,,,,
2022,13,Sun,December 4,1:00 PM,Baltimore Ravens,Denver Broncos,,,,
2022,13,Sun,December 4,4:05 PM,Los Angeles Rams,Seattle Seahawks,,,,
2022,13,Sun,December 4,4:05 PM,San Francisco 49ers,Miami Dolphins,,,,
2022,13,Sun,December 4,4:25 PM,Cincinnati Bengals,Kansas City Chiefs,,,,
2022,13,Sun,December 4,4:25 PM,Las Vegas Raiders,Los Angeles Chargers,,,,
2022,13,Sun,December 4,8:20 PM,Dallas Cowboys,Indianapolis Colts,,,,
2022,13,Mon,December 5,8:15 PM,Tampa Bay Buccaneers,New Orleans Saints,,,,
2022,14,Thu,December 8,8:15 PM,Los Angeles Rams,Las Vegas Raiders,,,,
2022,14,Sun,December 11,1:00 PM,Buffalo Bills,New York Jets,,,,
2022,14,Sun,December 11,1:00 PM,Cincinnati Bengals,Cleveland Browns,,,,
2022,14,Sun,December 11,1:00 PM,Dallas Cowboys,Houston Texans,,,,
2022,14,Sun,December 11,1:00 PM,Detroit Lions,Minnesota Vikings,,,,
2022,14,Sun,December 11,1:00 PM,New York Giants,Philadelphia Eagles,,,,
2022,14,Sun,December 11,1:00 PM,Tennessee Titans,Jacksonville Jaguars,,,,
2022,14,Sun,December 11,1:00 PM,Pittsburgh Steelers,Baltimore Ravens,,,,
2022,14,Sun,December 11,4:05 PM,Los Angeles Chargers,Miami Dolphins,,,,
2022,14,Sun,December 11,4:25 PM,Seattle Seahawks,Carolina Panthers,,,,
2022,14,Sun,December 11,4:25 PM,San Francisco 49ers,Tampa Bay Buccaneers,,,,
2022,14,Sun,December 11,8:20 PM,Denver Broncos,Kansas City Chiefs,,,,
2022,14,Mon,December 12,8:15 PM,Arizona Cardinals,New England Patriots,,,,
2022,15,Thu,December 15,8:15 PM,Seattle Seahawks,San Francisco 49ers,,,,
2022,15,Sun,December 18,1:00 PM,Buffalo Bills,Miami Dolphins,,,,
2022,15,Sun,December 18,1:00 PM,Carolina Panthers,Pittsburgh Steelers,,,,
2022,15,Sun,December 18,1:00 PM,Chicago Bears,Philadelphia Eagles,,,,
2022,15,Sun,December 18,1:00 PM,Cleveland Browns,Baltimore Ravens,,,,
2022,15,Sun,December 18,1:00 PM,Houston Texans,Kansas City Chiefs,,,,
2022,15,Sun,December 18,1:00 PM,Jacksonville Jaguars,Dallas Cowboys,,,,
2022,15,Sun,December 18,1:00 PM,Minnesota Vikings,Indianapolis Colts,,,,
2022,15,Sun,December 18,1:00 PM,New Orleans Saints,Atlanta Falcons,,,,
2022,15,Sun,December 18,1:00 PM,New York Jets,Detroit Lions,,,,
2022,15,Sun,December 18,1:00 PM,Washington Football Team,New York Giants,,,,
2022,15,Sun,December 18,4:05 PM,Denver Broncos,Arizona Cardinals,,,,
2022,15,Sun,December 18,4:25 PM,Los Angeles Chargers,Tennessee Titans,,,,
2022,15,Sun,December 18,4:25 PM,Tampa Bay Buccaneers,Cincinnati Bengals,,,,
2022,15,Sun,December 18,8:20 PM,Las Vegas Raiders,New England Patriots,,,,
2022,15,Mon,December 19,8:15 PM,Green Bay Packers,Los Angeles Rams,,,,
2022,16,Thu,December 22,8:15 PM,New York Jets,Jacksonville Jaguars,,,,
2022,16,Sat,December 24,1:00 PM,Carolina Panthers,Detroit Lions,,,,
2022,16,Sat,December 24,1:00 PM,Chicago Bears,Buffalo Bills,,,,
2022,16,Sat,December 24,1:00 PM,Cleveland Browns,New Orleans Saints,,,,
2022,16,Sat,December 24,1:00 PM,Kansas City Chiefs,Seattle Seahawks,,,,
2022,16,Sat,December 24,1:00 PM,Minnesota Vikings,New York Giants,,,,
2022,16,Sat,December 24,1:00 PM,New England Patriots,Cincinnati Bengals,,,,
2022,16,Sat,December 24,1:00 PM,Tennessee Titans,Houston Texans,,,,
2022,16,Sat,December 24,1:00 PM,Baltimore Ravens,Atlanta Falcons,,,,
2022,16,Sat,December 24,4:05 PM,San Francisco 49ers,Washington Football Team,,,,
2022,16,Sat,December 24,4:25 PM,Dallas Cowboys,Philadelphia Eagles,,,,
2022,16,Sat,December 24,8:15 PM,Pittsburgh Steelers,Las Vegas Raiders,,,,
2022,16,Sun,December 25,1:00 PM,Miami Dolphins,Green Bay Packers,,,,
2022,16,Sun,December 25,4:30 PM,Los Angeles Rams,Denver Broncos,,,,
2022,16,Sun,December 25,8:20 PM,Arizona Cardinals,Tampa Bay Buccaneers,,,,
2022,16,Mon,December 26,8:15 PM,Indianapolis Colts,Los Angeles Chargers,,,,
2022,17,Thu,December 29,8:15 PM,Tennessee Titans,Dallas Cowboys,,,,
2022,17,Sun,January 1,1:00 PM,Atlanta Falcons,Arizona Cardinals,,,,
2022,17,Sun,January 1,1:00 PM,Detroit Lions,Chicago Bears,,,,
2022,17,Sun,January 1,1:00 PM,Houston Texans,Jacksonville Jaguars,,,,
2022,17,Sun,January 1,1:00 PM,Kansas City Chiefs,Denver Broncos,,,,
2022,17,Sun,January 1,1:00 PM,New England Patriots,Miami Dolphins,,,,
2022,17,Sun,January 1,1:00 PM,New York Giants,Indianapolis Colts,,,,
2022,17,Sun,January 1,1:00 PM,Philadelphia Eagles,New Orleans Saints,,,,
2022,17,Sun,January 1,1:00 PM,Baltimore Ravens,Pittsburgh Steelers,,,,
2022,17,Sun,January 1,1:00 PM,Tampa Bay Buccaneers,Carolina Panthers,,,,
2022,17,Sun,January 1,1:00 PM,Washington Football Team,Cleveland Browns,,,,
2022,17,Sun,January 1,4:05 PM,Las Vegas Raiders,San Francisco 49ers,,,,
2022,17,Sun,January 1,4:05 PM,Seattle Seahawks,New York Jets,,,,
2022,17,Sun,January 1,4:25 PM,Green Bay Packers,Minnesota Vikings,,,,
2022,17,Sun,January 1,8:20 PM,Los Angeles Chargers,Los Angeles Rams,,,,
2022,17,Mon,January 2,8:30 PM,Cincinnati Bengals,Buffalo Bills,,,,
2022,18,Sun,January 8,1:00 PM,Atlanta Falcons,Tampa Bay Buccaneers,,,,
2022,18,Sun,January 8,1:00 PM,Buffalo Bills,New England Patriots,,,,
2022,18,Sun,January 8,1:00 PM,Chicago Bears,Minnesota Vikings,,,,
2022,18,Sun,January 8,1:00 PM,Cincinnati Bengals,Baltimore Ravens,,,,
2022,18,Sun,January 8,1:00 PM,Indianapolis Colts,Houston Texans,,,,
2022,18,Sun,January 8,1:00 PM,Denver Broncos,Los Angeles Chargers,,,,
2022,18,Sun,January 8,1:00 PM,Green Bay Packers,Detroit Lions,,,,
2022,18,Sun,January 8,1:00 PM,Jacksonville Jaguars,Tennessee Titans,,,,
2022,18,Sun,January 8,1:00 PM,Miami Dolphins,New York Jets,,,,
2022,18,Sun,January 8,1:00 PM,New Orleans Saints,Carolina Panthers,,,,
2022,18,Sun,January 8,1:00 PM,Philadelphia Eagles,New York Giants,,,,
2022,18,Sun,January 8,1:00 PM,Pittsburgh Steelers,Cleveland Browns,,,,
2022,18,Sun,January 8,1:00 PM,Las Vegas Raiders,Kansas City Chiefs,,,,
2022,18,Sun,January 8,1:00 PM,Seattle Seahawks,Los Angeles Rams,,,,
2022,18,Sun,January 8,1:00 PM,San Francisco 49ers,Arizona Cardinals,,,,
2022,18,Sun,January 8,1:00 PM,Washington Football Team,Dallas Cowboys,,,,
2022,19,Sun,January 9,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,19,Mon,January 10,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,19,Tue,January 11,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,19,Wed,January 12,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,19,Thu,January 13,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,19,Fri,January 14,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,20,Sat,January 15,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,20,Sun,January 16,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,20,Mon,January 17,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,20,Tue,January 18,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,21,Wed,January 19,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,21,Thu,January 20,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,22,Fri,January 21,1:00 PM,San Francisco 49ers,Los Angeles Rams,,,,
